"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"9548","서울특별시 송파구 가락동","78-1","0078","0001","한화오벨리스크","전세","30.3400","202206","06","17,000","0","10","2004","중대로 127","202207~202407","신규","-","",""
"9549","서울특별시 마포구 서교동","394-25","0394","0025","동양한강트레벨","전세","29.0900","202206","06","20,000","0","14","2004","양화로 56","202207~202407","신규","-","",""
"9550","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","전세","25.4200","202206","06","12,000","0","4","2003","양산로7길 3","202206~202307","신규","-","",""
"9551","서울특별시 관악구 봉천동","969-51","0969","0051","리더스 오피스텔","전세","17.6000","202206","06","10,000","0","2","2003","봉천로 265-1","202206~202406","신규","-","",""
"9552","서울특별시 관악구 봉천동","701-8","0701","0008","봉천동 오피스텔","전세","25.8700","202206","06","14,000","0","4","2002","봉천로 223-7","202206~202406","신규","-","",""
"9553","서울특별시 구로구 구로동","512-2","0512","0002","하이빌골드타워","전세","41.4300","202206","06","26,000","0","10","2019","구로중앙로 107","202208~202408","신규","-","",""
"9554","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","전세","25.0900","202206","06","20,500","0","5","2013","당산로45길 1","202207~202406","신규","-","",""
"9555","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202206","06","21,500","0","7","2015"," ","202206~202306","신규","-","",""
"9556","서울특별시 도봉구 창동","630-10","0630","0010","창동 북한산드림시티 2차","전세","28.0500","202206","06","25,000","0","6","2020","도봉로110라길 70-4","202207~202407","신규","-","",""
"9557","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","전세","95.4900","202206","06","63,000","0","13","2004","문래로20길 46","202208~202408","신규","-","",""
"9558","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","전세","22.7600","202206","06","22,000","0","20","2014","아차산로 355","202207~202307","신규","-","",""
"9559","서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.7900","202206","06","24,000","0","5","2022","지봉로 22","202206~202406","신규","-","",""
"9560","서울특별시 성북구 동선동4가","140","0140","0000","(140)","전세","18.6800","202206","05","14,000","0","3","2017"," ","202206~202406","신규","-","",""
"9561","서울특별시 은평구 응암동","577-37","0577","0037","다원빌","전세","59.7300","202206","05","33,000","0","6","2017","응암로 211-2","202207~202407","신규","-","",""
"9562","서울특별시 영등포구 영등포동3가","1-9","0001","0009","소담더블린","전세","15.5800","202206","05","14,000","0","16","2018","영등포로 264","202207~202407","신규","-","",""
"9563","서울특별시 강서구 화곡동","987-1","0987","0001","강서구청 파크뷰 에버","전세","15.4300","202206","05","15,200","0","9","2020","화곡로 297","202206~202406","신규","-","",""
"9564","서울특별시 은평구 불광동","281-20","0281","0020","디앤제이하우징","전세","46.3800","202206","05","24,000","0","5","2016","불광로 50-11","202207~202407","신규","-","",""
"9565","서울특별시 동대문구 장안동","364-10","0364","0010","스타파크","전세","42.4700","202206","05","27,300","0","2","2018","장한로26가길 88","202207~202407","신규","-","",""
"9566","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","21.9000","202206","05","25,300","0","9","2022","양평로28길 5","202206~202406","신규","-","",""
"9567","서울특별시 영등포구 영등포동2가","94-319","0094","0319","와이에이치빌리지","전세","17.5100","202206","05","21,000","0","7","2020","버드나루로3길 1","202206~202406","신규","-","",""
"9568","서울특별시 도봉구 창동","632-20","0632","0020","창동3차 가현월디움 ","전세","29.4900","202206","05","25,000","0","6","2020","덕릉로59차길 30-5","202207~202407","신규","-","",""
"9569","서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","32.0200","202206","05","24,000","0","3","2004","만리재로 185","202206~202406","신규","-","",""
"9570","서울특별시 금천구 독산동","1006-3","1006","0003","미림A클래스","전세","23.4200","202206","05","18,000","0","7","2018","범안로12가길 7","202207~202407","신규","-","",""
"9571","서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","전세","23.1900","202206","05","15,400","0","3","2015","통일로 1030","202206~202406","신규","-","",""
"9572","서울특별시 영등포구 영등포동1가","121-3","0121","0003","명남더블레스","전세","17.6300","202206","05","22,500","0","3","2021","경인로108길 6","202206~202406","신규","-","",""
"9573","서울특별시 영등포구 영등포동5가","75","0075","0000","더봄","전세","24.6400","202206","04","34,900","0","6","2021","영중로24길 16","202206~202406","신규","-","",""
"9574","서울특별시 도봉구 도봉동","62-43","0062","0043","도봉 투웨니퍼스트 2단지","전세","29.6600","202206","04","18,500","0","2","2017"," ","202206~202406","신규","-","",""
"9575","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","전세","38.5100","202206","04","30,000","0","18","2005","마포대로 73","202207~202407","신규","-","",""
"9576","서울특별시 영등포구 양평동1가","118-2","0118","0002","더스톤","전세","17.8300","202206","04","19,800","0","8","2018","선유로 113","202207~202407","신규","-","",""
"9577","서울특별시 영등포구 영등포동4가","117-5","0117","0005","지울빌딩","전세","27.9900","202206","04","21,000","0","3","2017","영신로32길 14","202207~202407","신규","-","",""
"9578","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","49.9500","202206","04","58,000","0","10","2015","법원로 55","202207~202407","신규","-","",""
"9579","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","30.0000","202206","04","27,000","0","10","2013","새말로 62","202207~202407","신규","-","",""
"9580","서울특별시 구로구 구로동","97","0097","0000","로제리움2차","전세","19.7400","202206","04","13,000","0","5","2014","가마산로26길 5","202207~202407","신규","-","",""
"9581","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","전세","29.8500","202206","04","15,500","0","13","2012","가마산로 268","202207~202407","신규","-","",""
"9582","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.6600","202206","04","26,000","0","6","2018","송파대로 145","202206~202306","신규","-","",""
"9583","서울특별시 중랑구 망우동","479","0479","0000","한일써너스빌리젠시 1단지","전세","59.2800","202206","04","35,000","0","17","2008","용마산로115길 127","202207~202407","신규","-","",""
"9584","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","54.2600","202206","04","50,000","0","7","2022","양평로28길 5","202206~202406","신규","-","",""
"9585","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","21.9000","202206","04","24,000","0","14","2022","양평로28길 5","202206~202406","신규","-","",""
"9586","서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","전세","28.2400","202206","04","22,000","0","4","2004","새문안로3길 23","202207~202307","신규","-","",""
"9587","서울특별시 영등포구 양평동6가","2-4","0002","0004","선유도 더채움","전세","54.2600","202206","04","62,500","0","14","2022","양평로28길 5","202206~202406","신규","-","",""
"9588","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","16.7900","202206","04","16,790","0","9","2020","청계천로 425","202207~202407","신규","-","",""
"9589","서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.7900","202206","04","25,000","0","16","2022","지봉로 22","202206~202406","신규","-","",""
"9590","서울특별시 관악구 봉천동","1599-2","1599","0002","(1599-2)","전세","18.9500","202206","04","16,800","0","7","2019","남부순환로226길 20","202207~202407","신규","-","",""
"9591","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","전세","30.0400","202206","04","29,500","0","14","2016","마곡중앙로 161-1","202206~202406","신규","-","",""
"9592","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","전세","68.0400","202206","04","60,000","0","23","2006","청파로 464","202207~202407","신규","-","",""
"9593","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","전세","40.3900","202206","04","50,000","0","27","2017"," ","202206~202406","신규","-","",""
"9594","서울특별시 마포구 동교동","156-2","0156","0002","마젤란21 오피스텔","전세","32.7600","202206","04","18,000","0","18","2002","양화로 175","202206~202404","신규","-","",""
"9595","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트 바이올렛 5차","전세","17.7600","202206","04","12,500","0","7","2014","디지털로12길 15","202207~202407","신규","-","",""
"9596","서울특별시 강남구 역삼동","824-9","0824","0009","강남역투웨니퍼스트101동","전세","17.3400","202206","04","23,500","0","13","2019","테헤란로6길 16","202206~202406","신규","-","",""
"9597","서울특별시 강남구 역삼동","824-9","0824","0009","강남역투웨니퍼스트101동","전세","17.3400","202206","04","21,500","0","2","2019","테헤란로6길 16","202207~202407","신규","-","",""
"9598","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202206","04","19,845","0","16","2019","언주로85길 32","202206~202406","신규","-","",""
"9599","서울특별시 강남구 역삼동","832-5","0832","0005","역삼디오슈페리움","전세","49.8500","202206","04","40,950","0","8","2006","강남대로 324","202207~202307","신규","-","",""
"9600","서울특별시 금천구 독산동","292-11","0292","0011","디밸리","전세","20.1100","202206","04","17,000","0","8","2022","범안로21길 8","202206~202406","신규","-","",""
"9601","서울특별시 도봉구 도봉동","596-7","0596","0007","도봉미성","전세","33.7100","202206","04","18,000","0","3","2018","도봉로165길 18","202207~202407","신규","-","",""
"9602","서울특별시 영등포구 당산동6가","280-10","0280","0010","위너스하임","전세","36.0400","202206","04","33,000","0","8","2017","당산로50길 10","202208~202407","신규","-","",""
"9603","서울특별시 구로구 고척동","76-183","0076","0183","대림리더스오피스텔","전세","17.6700","202206","04","11,000","0","5","2014","중앙로6길 22","202207~202407","신규","-","",""
"9604","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6200","202206","04","13,700","0","5","2020","디지털로10길 69","202209~202409","신규","-","",""
"9605","서울특별시 영등포구 영등포동8가","47-1","0047","0001","프로방스","전세","40.6800","202206","04","31,000","0","2","2017"," ","202207~202407","신규","-","",""
"9606","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","전세","19.9300","202206","04","13,000","0","5","2013","구룡길 19","202207~202407","신규","-","",""
"9607","서울특별시 강서구 화곡동","987-3","0987","0003","르미엘","전세","17.5900","202206","04","24,300","0","5","2022","화곡로 295","202206~202406","신규","-","",""
"9608","서울특별시 강서구 화곡동","1105","1105","0000","미래안포레","전세","20.3300","202206","04","19,000","0","19","2022","화곡로 321","202206~202406","신규","-","",""
"9609","서울특별시 강서구 화곡동","936-6","0936","0006","트러스트","전세","26.6700","202206","04","35,000","0","2","2021","강서로7길 144","202207~202407","신규","-","",""
"9610","서울특별시 강서구 염창동","261","0261","0000","염창역한강투웨니퍼스트","전세","29.9800","202206","04","28,000","0","7","2022","공항대로81길 36","202206~202406","신규","-","",""
"9611","서울특별시 광진구 광장동","117","0117","0000","이성 리베바움","전세","47.8200","202206","04","34,000","0","2","2013","아차산로78길 47","202207~202407","신규","-","",""
"9612","서울특별시 금천구 가산동","535-55","0535","0055","가산유미어스오피스텔","전세","17.1600","202206","04","15,000","0","4","2018","가산디지털2로 169-37","202207~202407","신규","-","",""
"9613","서울특별시 강서구 염창동","261","0261","0000","염창역한강투웨니퍼스트","전세","29.9800","202206","04","28,500","0","2","2022","공항대로81길 36","202206~202406","신규","-","",""
"9614","서울특별시 은평구 신사동","17-7","0017","0007","보성리엔빌","전세","62.5000","202206","04","25,200","0","6","2016","갈현로 7-2","202209~202409","신규","-","",""
"9615","서울특별시 용산구 문배동","24-21","0024","0021","용산아크로타워","전세","46.2900","202206","04","37,485","0","6","2007","백범로90길 26","202207~202307","신규","-","",""
"9616","서울특별시 동대문구 용두동","144-31","0144","0031","동대문베네스트2","전세","42.5500","202206","04","35,000","0","6","2022","왕산로 77","202206~202406","신규","-","",""
"9617","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","전세","22.0200","202206","04","17,700","0","4","2014","자곡로 201","202207~202407","신규","-","",""
"9618","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","19.9700","202206","04","15,500","0","7","2014","자곡로 192","202206~202306","신규","-","",""
"9619","서울특별시 광진구 중곡동","639-6","0639","0006","정익제이타워2차","전세","15.9300","202206","04","20,000","0","7","2020","천호대로 537","202207~202407","신규","-","",""
"9620","서울특별시 금천구 가산동","535-156","0535","0156","이지크라운","전세","32.7600","202206","04","24,000","0","4","2019","가산디지털2로 169-41","202207~202407","신규","-","",""
"9621","서울특별시 영등포구 영등포동2가","94-154","0094","0154","여의도 디앤써밋","전세","27.9800","202206","04","28,870","0","3","2019","버드나루로 23","202207~202407","신규","-","",""
"9622","서울특별시 금천구 시흥동","888-14","0888","0014","신영메트로시티","전세","18.2700","202206","04","20,800","0","6","2021","시흥대로54길 31","202206~202406","신규","-","",""
"9623","서울특별시 서초구 서초동","1328-11","1328","0011","대우도씨에빛2","전세","38.8100","202206","04","34,000","0","6","2005","강남대로 359","202207~202407","신규","-","",""
"9624","서울특별시 금천구 시흥동","113-7","0113","0007","더블레스제이","전세","34.9100","202206","04","28,000","0","10","2020","시흥대로77길 30","202207~202407","신규","-","",""
"9625","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","22.4400","202206","04","16,300","0","4","2014","자곡로 192","202206~202406","신규","-","",""
"9626","서울특별시 강남구 삼성동","113-4","0113","0004","삼성동 파크엘나인","전세","27.6800","202206","04","48,000","0","9","2021","봉은사로 426","202207~202407","신규","-","",""
"9627","서울특별시 은평구 증산동","163-10","0163","0010","이룸스페이스","전세","40.8700","202206","04","27,000","0","4","2018","증산로 327","202207~202407","신규","-","",""
"9628","서울특별시 동대문구 장안동","346-1","0346","0001","태솔아파트3차","전세","57.6000","202206","04","32,025","0","2","2018","장한로26가길 53","202209~202409","신규","-","",""
"9629","서울특별시 은평구 신사동","29-98","0029","0098","담 벨리체","전세","18.5700","202206","04","17,900","0","4","2021","은평로 14","202208~202408","신규","-","",""
"9630","서울특별시 서대문구 대현동","90-66","0090","0066","MJ더퍼스트이대","전세","26.6000","202206","04","24,780","0","7","2018","이화여대1길 25","202206~202406","신규","-","",""
"9631","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트 바이올렛 5차","전세","17.7600","202206","04","12,500","0","7","2014","디지털로12길 15","202207~202407","신규","-","",""
"9632","서울특별시 도봉구 쌍문동","88-4","0088","0004","백경타운","전세","40.3500","202206","04","20,475","0","8","2017","도봉로 503","202210~202410","신규","-","",""
"9633","서울특별시 송파구 방이동","49-4","0049","0004","아주리센 센트럴파크","전세","28.8800","202206","04","22,050","0","8","2018","오금로11길 55-8","202207~202307","신규","-","",""
"9634","서울특별시 강동구 천호동","442-34","0442","0034","대동피렌체리버","전세","31.0800","202206","04","15,000","0","4","2004","올림픽로 667","202207~202407","신규","-","",""
"9635","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.2400","202206","04","19,000","0","24","2015","구천면로 192","202206~202406","신규","-","",""
"9636","서울특별시 강동구 성내동","199-18","0199","0018","아이퍼스트빌","전세","22.7600","202206","04","15,650","0","3","2012","천호대로174길 16","202207~202407","신규","-","",""
"9637","서울특별시 강동구 천호동","452-6","0452","0006","드림하우스","전세","18.0200","202206","04","16,000","0","3","2018","천호대로161길 15-6","202208~202408","신규","-","",""
"9638","서울특별시 강동구 천호동","167-153","0167","0153","다성 이즈빌","전세","29.0100","202206","03","24,000","0","2","2017"," ","202207~202407","신규","-","",""
"9639","서울특별시 강동구 길동","413-11","0413","0011","경지 Arium","전세","25.1500","202206","03","15,000","0","5","2019","천호대로177길 40","202206~202406","신규","-","",""
"9640","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.0600","202206","03","18,000","0","16","2015","구천면로 192","202208~202408","신규","-","",""
"9641","서울특별시 강동구 천호동","151-2","0151","0002","신구오피스텔","전세","43.2900","202206","03","15,000","0","2","1997","성안로 173","202206~202406","신규","-","",""
"9642","서울특별시 서대문구 대현동","104-36","0104","0036","신촌자이엘라","전세","29.4500","202206","03","24,000","0","6","2014","신촌로 149","202207~202407","신규","-","",""
"9643","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","전세","29.6800","202206","03","21,000","0","2","2020","강서로56가길 166","202206~202406","신규","-","",""
"9644","서울특별시 강서구 염창동","266-4","0266","0004","시원트레벨","전세","85.8300","202206","03","38,000","0","5","2002","공항대로65가길 11","202206~202406","신규","-","",""
"9645","서울특별시 강남구 역삼동","708-20","0708","0020","금천빌딩","전세","29.8100","202206","03","19,000","0","5","2005","테헤란로52길 15","202206~202406","신규","-","",""
"9646","서울특별시 금천구 시흥동","994-9","0994","0009","제이타워","전세","27.9400","202206","03","25,000","0","18","2022","시흥대로 225","202206~202406","신규","-","",""
"9647","서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.5800","202206","03","14,800","0","4","2015"," ","202206~202306","신규","-","",""
"9648","서울특별시 서초구 서초동","1337-6","1337","0006","강남 효성 해링턴 타워","전세","24.5100","202206","03","22,000","0","12","2013","강남대로51길 10","202206~202406","신규","-","",""
"9649","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","전세","19.4300","202206","03","20,000","0","8","2015"," ","202206~202406","신규","-","",""
"9650","서울특별시 강서구 염창동","267-10","0267","0010","서경팰리스","전세","28.6900","202206","03","26,000","0","8","2018","공항대로65가길 31","202207~202407","신규","-","",""
"9651","서울특별시 성동구 행당동","293-8","0293","0008","K TOWER 2","전세","21.7800","202206","03","19,500","0","5","2018","왕십리로21가길 12","202206~202406","신규","-","",""
"9652","서울특별시 강서구 염창동","184-8","0184","0008","어반카운티","전세","28.7600","202206","03","23,500","0","3","2022","양천로73가길 19","202207~202407","신규","-","",""
"9653","서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.6800","202206","03","25,000","0","18","2022","지봉로 22","202206~202406","신규","-","",""
"9654","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","전세","24.1200","202206","03","18,000","0","7","2014","자곡로 202","202206~202406","신규","-","",""
"9655","서울특별시 용산구 한강로2가","2-11","0002","0011","한강로 대우아이빌","전세","37.8500","202206","03","26,000","0","2","2004","한강대로43길 13","202207~202406","신규","-","",""
"9656","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6200","202206","03","15,000","0","18","2020","디지털로10길 69","202207~202407","신규","-","",""
"9657","서울특별시 금천구 가산동","550-17","0550","0017","가산 미소지움","전세","16.2400","202206","03","12,500","0","4","2017","서부샛길 528","202206~202406","신규","-","",""
"9658","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","30.0000","202206","03","26,000","0","11","2013","새말로 62","202206~202406","신규","-","",""
"9659","서울특별시 마포구 공덕동","108-65","0108","0065","블레스하임-ll","전세","23.1600","202206","03","25,750","0","2","2020","만리재로 94","202207~202407","신규","-","",""
"9660","서울특별시 성동구 성수동2가","321-107","0321","0107","르하임성수","전세","16.9700","202206","03","24,500","0","3","2022","연무장길 50-1","202206~202406","신규","-","",""
"9661","서울특별시 관악구 봉천동","1659-4","1659","0004","동림오피스텔","전세","21.8600","202206","03","14,000","0","12","2004","남부순환로 1924","202207~202407","신규","-","",""
"9662","서울특별시 영등포구 신길동","449-20","0449","0020","콘펠리체","전세","14.8800","202206","03","18,000","0","7","2018","영등포로 402","202207~202407","신규","-","",""
"9663","서울특별시 영등포구 신길동","59-2","0059","0002","엔-씨티오피스텔","전세","27.7200","202206","03","18,000","0","5","2000","영등포로 353","202207~202407","신규","-","",""
"9664","서울특별시 강서구 화곡동","1110","1110","0000","연우넥스트파크뷰","전세","23.7500","202206","03","21,000","0","7","2019","화곡로 354-5","202206~202306","신규","-","",""
"9665","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","전세","28.2400","202206","03","22,000","0","14","2014","당산로 203","202206~202406","신규","-","",""
"9666","서울특별시 동대문구 장안동","146-18","0146","0018","동일타워","전세","18.3800","202206","03","23,500","0","4","2021","한천로 128","202207~202407","신규","-","",""
"9667","서울특별시 종로구 숭인동","1392-1","1392","0001","종로 아인스빌","전세","17.8800","202206","03","12,500","0","4","2013","난계로29가길 19","202302~202502","신규","-","",""
"9668","서울특별시 금천구 가산동","535-7","0535","0007","G밸리 하우스디 어반","전세","19.3700","202206","03","12,600","0","8","2019","서부샛길 714","202207~202308","신규","-","",""
"9669","서울특별시 구로구 구로동","1132-26","1132","0026","중앙오피스텔","전세","16.9200","202206","03","13,500","0","2","2003","시흥대로161길 28","202206~202406","신규","-","",""
"9670","서울특별시 강서구 화곡동","987-3","0987","0003","르미엘","전세","22.7100","202206","03","29,000","0","19","2022","화곡로 295","202206~202406","신규","-","",""
"9671","서울특별시 양천구 신정동","318-1","0318","0001","목동대림아크로텔","전세","45.6900","202206","03","28,350","0","15","2004","목동서로 277","202206~202406","신규","-","",""
"9672","서울특별시 영등포구 영등포동7가","208","0208","0000","포레나 영등포 센트럴","전세","19.3100","202206","03","22,000","0","20","2020"," ","202206~202406","신규","-","",""
"9673","서울특별시 동대문구 장안동","342-7","0342","0007","프라하임 장안2차","전세","29.3100","202206","03","31,000","0","11","2022","장한로26나길 21","202206~202406","신규","-","",""
"9674","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","전세","26.1500","202206","03","25,000","0","16","2016","법원로 114","202206~202406","신규","-","",""
"9675","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","29.4800","202206","03","22,500","0","7","2017","양천로 344","202207~202407","신규","-","",""
"9676","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.7700","202206","03","23,000","0","5","2017","법원로4길 6","202207~202407","신규","-","",""
"9677","서울특별시 영등포구 영등포동3가","4-1","0004","0001","여의도 포레스트 시티","전세","18.5600","202206","03","19,000","0","8","2021","영등포로 234","202207~202407","신규","-","",""
"9678","서울특별시 강서구 등촌동","847","0847","0000","호성스카이오피스텔","전세","26.7900","202206","03","19,200","0","4","2020","양천로 396","202207~202307","신규","-","",""
"9679","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","전세","26.7800","202206","03","18,000","0","10","2014","자곡로 180","202207~202407","신규","-","",""
"9680","서울특별시 강서구 마곡동","795-5","0795","0005","마곡사이언스파크뷰","전세","25.1600","202206","03","16,500","0","4","2016","마곡중앙6로 85","202207~202407","신규","-","",""
"9681","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","21.8700","202206","03","16,500","0","10","2014","자곡로 192","202207~202407","신규","-","",""
"9682","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202206","03","18,000","0","6","2017"," ","202206~202406","신규","-","",""
"9683","서울특별시 서대문구 대현동","37-32","0037","0032","영타운 지웰 에스테이트","전세","20.2700","202206","03","20,000","0","8","2017","이화여대5길 35","202209~202409","신규","-","",""
"9684","서울특별시 동대문구 용두동","144-31","0144","0031","동대문베네스트2","전세","21.2800","202206","03","21,000","0","9","2022","왕산로 77","202206~202306","신규","-","",""
"9685","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","전세","15.6700","202206","03","15,500","0","3","2021","노해로63가길 229","202206~202406","신규","-","",""
"9686","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202206","03","18,500","0","11","2017"," ","202206~202406","신규","-","",""
"9687","서울특별시 금천구 독산동","195-4","0195","0004","메트로 21","전세","29.3200","202206","03","29,500","0","6","2022","독산로 253","202206~202406","신규","-","",""
"9688","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","전세","45.7400","202206","02","37,000","0","12","2004","역삼로4길 16","202207~202407","신규","-","",""
"9689","서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.0400","202206","02","13,000","0","6","2017","통일로 1020","202207~202407","신규","-","",""
"9690","서울특별시 강서구 염창동","261-12","0261","0012","그린뷰","전세","16.8400","202206","02","15,600","0","4","2018"," ","202207~202407","신규","-","",""
"9691","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","전세","21.5200","202206","02","18,500","0","7","2015"," ","202207~202407","신규","-","",""
"9692","서울특별시 서초구 우면동","787","0787","0000","서초리슈빌S글로벌","전세","21.5200","202206","02","14,700","0","2","2015"," ","202206~202306","신규","-","",""
"9693","서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.1200","202206","02","21,000","0","3","2018","화곡로72길 62","202207~202307","신규","-","",""
"9694","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.3300","202206","02","27,800","0","13","2020","양천로47길 12","202207~202407","신규","-","",""
"9695","서울특별시 영등포구 영등포동1가","121-3","0121","0003","명남더블레스","전세","17.6300","202206","02","22,500","0","3","2021","경인로108길 6","202206~202406","신규","-","",""
"9696","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","전세","23.9800","202206","02","17,500","0","7","2014","자곡로 201","202206~202406","신규","-","",""
"9697","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","전세","25.7000","202206","02","17,500","0","6","2014","자곡로 180","202206~202306","신규","-","",""
"9698","서울특별시 강남구 대치동","945-20","0945","0020","대치3차 아이파크 오피스텔","전세","22.3900","202206","02","29,400","0","10","2019","영동대로85길 20","202206~202406","신규","-","",""
"9699","서울특별시 강남구 대치동","890-59","0890","0059","선릉역 롯데골드로즈2","전세","34.3200","202206","02","27,000","0","11","2004","선릉로86길 31","202206~202406","신규","-","",""
"9700","서울특별시 동대문구 장안동","365-9","0365","0009","케이타워","전세","18.8400","202206","02","21,000","0","12","2020","장한로 98","202206~202406","신규","-","",""
"9701","서울특별시 금천구 시흥동","888-14","0888","0014","신영메트로시티","전세","18.2700","202206","02","24,900","0","11","2021","시흥대로54길 31","202207~202407","신규","-","",""
"9702","서울특별시 영등포구 양평동2가","18","0018","0000","이레오피스텔A","전세","33.4600","202206","02","25,200","0","5","2018","영등포로 24","202206~202406","신규","-","",""
"9703","서울특별시 영등포구 영등포동3가","7","0007","0000","영등포 점프밀라노","전세","37.0500","202206","02","17,000","0","14","2005","영중로 28","202206~202406","신규","-","",""
"9704","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202206","02","15,750","0","9","2020","영중로8길 15","202207~202307","신규","-","",""
"9705","서울특별시 은평구 대조동","6-42","0006","0042","이지플오피스텔","전세","22.2600","202206","02","8,000","0","3","2003","통일로67길 12-10","202207~202407","신규","-","",""
