"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"10189","서울특별시 강남구 대치동","889-53","0889","0053","선릉역 롯데골드로즈오피스텔","전세","32.0000","202405","16","22,000","0","7","2003","테헤란로64길 8","202406~202606","신규","-","",""
"10190","서울특별시 영등포구 영등포동4가","55","0055","0000","HIGHEND 63st","전세","28.1200","202405","16","30,500","0","6","2023","영중로 21","202407~202607","신규","-","",""
"10191","서울특별시 구로구 천왕동","277-6","0277","0006","더메종277","전세","25.5200","202405","16","19,000","0","3","2020","천왕로 46","202406~202606","신규","-","",""
"10192","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","전세","16.8800","202405","16","12,000","0","13","2013","만리재로 104","202406~202606","신규","-","",""
"10193","서울특별시 서초구 방배동","751-9","0751","0009","반포스테이2차","전세","23.0900","202405","16","29,400","0","2","2019","동광로19길 143","202406~202606","신규","-","",""
"10194","서울특별시 중구 황학동","882","0882","0000","황학동 코아루","전세","46.6300","202405","16","10,000","0","4","2010","난계로11길 30","202405~202605","신규","-","",""
"10195","서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","전세","25.5200","202405","16","12,600","0","3","2004","뚝섬로3길 16","202407~202607","신규","-","",""
"10196","서울특별시 성동구 하왕십리동","890-181","0890","0181","동인드림힐스","전세","19.2400","202405","16","18,000","0","13","2017"," ","202406~202606","신규","-","",""
"10197","서울특별시 성동구 성수동2가","278-29","0278","0029","성수동 아스테리아","전세","84.7600","202405","16","43,000","0","8","2007","아차산로11가길 7","202408~202608","신규","-","",""
"10198","서울특별시 영등포구 도림동","229-2","0229","0002","도림동  디에이원파크","전세","29.4700","202405","16","30,000","0","10","2024","도신로15다길 32","202405~202605","신규","-","",""
"10199","서울특별시 영등포구 도림동","229-2","0229","0002","도림동  디에이원파크","전세","29.4700","202405","16","30,000","0","10","2024","도신로15다길 32","202405~202605","신규","-","",""
"10200","서울특별시 영등포구 도림동","229-2","0229","0002","도림동  디에이원파크","전세","29.4800","202405","16","33,000","0","10","2024","도신로15다길 32","202407~202607","신규","-","",""
"10201","서울특별시 은평구 불광동","281-16","0281","0016","해피하우스","전세","27.2100","202405","16","16,000","0","5","2017","불광로 52-6","202406~202606","신규","-","",""
"10202","서울특별시 강서구 화곡동","899-4","0899","0004","동양하우징","전세","46.3100","202405","16","24,500","0","2","2017","곰달래로24길 12","202407~202607","신규","-","",""
"10203","서울특별시 강서구 화곡동","24-39","0024","0039","자하클래식","전세","15.8800","202405","16","12,300","0","12","2018"," ","202407~202607","신규","-","",""
"10204","서울특별시 강서구 화곡동","24-39","0024","0039","자하클래식","전세","15.8800","202405","16","12,400","0","12","2018"," ","202407~202607","신규","-","",""
"10205","서울특별시 강남구 개포동","1237-8","1237","0008","YH빌리지","전세","33.0600","202405","16","31,000","0","2","2017","논현로20길 22","202406~202606","신규","-","",""
"10206","서울특별시 중랑구 망우동","564-5","0564","0005","삼부","전세","21.5500","202405","16","13,650","0","6","2021","상봉로 134","202406~202606","신규","-","",""
"10207","서울특별시 중구 회현동1가","88-3","0088","0003","어반하임","전세","36.0200","202405","16","30,000","0","3","2023","퇴계로10길 20-14","202406~202606","신규","-","",""
"10208","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","전세","23.0300","202405","16","16,800","0","7","2016","퇴계로49길 14","202406~202606","신규","-","",""
"10209","서울특별시 금천구 가산동","235-15","0235","0015","세교 예지안 9차","전세","28.2200","202405","16","20,800","0","3","2020","두산로9가길 20","202406~202606","신규","-","",""
"10210","서울특별시 금천구 가산동","233-5","0233","0005","가산센트럴 푸르지오시티","전세","17.6900","202405","16","13,200","0","10","2020","디지털로10길 69","202406~202606","신규","-","",""
"10211","서울특별시 금천구 독산동","148-30","0148","0030","메트로65","전세","53.5000","202405","16","34,000","0","9","2024","시흥대로139길 36","202407~202607","신규","-","",""
"10212","서울특별시 금천구 독산동","1009-100","1009","0100","대동리버파크빌","전세","38.1100","202405","16","28,000","0","7","2022","시흥대로105길 29","202406~202606","신규","-","",""
"10213","서울특별시 금천구 독산동","1009-8","1009","0008","후암타운","전세","29.8600","202405","16","21,240","0","2","2020","시흥대로101길 24","202408~202608","신규","-","",""
"10214","서울특별시 금천구 독산동","1004-13","1004","0013","명남더블레스","전세","16.2200","202405","16","12,600","0","7","2018","벚꽃로 110","202406~202606","신규","-","",""
"10215","서울특별시 양천구 목동","907-10","0907","0010","현대파리지앙","전세","37.7800","202405","16","17,000","0","15","2004","목동서로 57","202406~202606","신규","-","",""
"10216","서울특별시 송파구 잠실동","176","0176","0000","잠실 포레디움","전세","16.5300","202405","16","15,700","0","4","2019","올림픽로8길 4-11","202407~202607","신규","-","",""
"10217","서울특별시 송파구 잠실동","176","0176","0000","잠실 포레디움","전세","16.5300","202405","16","16,000","0","4","2019","올림픽로8길 4-11","202407~202607","신규","-","",""
"10218","서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.3400","202405","16","21,000","0","10","2021","동호로7길 17","202406~202606","신규","-","",""
"10219","서울특별시 금천구 독산동","1006-124","1006","0124","더시크릿독산","전세","19.4000","202405","15","20,000","0","3","2021","범안로12가길 28-8","202407~202607","신규","-","",""
"10220","서울특별시 영등포구 영등포동3가","20","0020","0000","WD스퀘어","전세","16.7200","202405","15","14,900","0","10","2020","영중로4길 9","202407~202607","신규","-","",""
"10221","서울특별시 영등포구 당산동1가","260","0260","0000","더채움오피스텔","전세","27.9400","202405","15","28,000","0","7","2020","양산로 142","202407~202607","신규","-","",""
"10222","서울특별시 영등포구 당산동1가","256-17","0256","0017","신현빌","전세","20.5200","202405","15","26,000","0","3","2024","당산로12길 11","202406~202606","신규","-","",""
"10223","서울특별시 강서구 화곡동","1105","1105","0000","미래안포레","전세","20.3300","202405","15","18,540","0","12","2022","화곡로 321","202407~202607","신규","-","",""
"10224","서울특별시 강서구 등촌동","828","0828","0000","(115-6)","전세","13.9200","202405","15","14,400","0","4","2020","강서로74길 52","202406~202606","신규","-","",""
"10225","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","전세","22.6000","202405","15","13,000","0","3","2004","양천로 564","202406~202606","신규","-","",""
"10226","서울특별시 금천구 독산동","336-5","0336","0005","유원블리스","전세","23.2200","202405","15","20,800","0","4","2021","두산로3길 7","202406~202506","신규","-","",""
"10227","서울특별시 용산구 문배동","17-1","0017","0001","지오베르크","전세","42.3100","202405","15","30,000","0","3","2004","백범로 346","202406~202506","신규","-","",""
"10228","서울특별시 용산구 문배동","3-3","0003","0003","이안용산프리미어","전세","47.5100","202405","15","38,000","0","5","2007","청파로 213","202406~202606","신규","-","",""
"10229","서울특별시 영등포구 영등포동7가","94-183","0094","0183","메이슨리치","전세","30.7100","202405","15","30,000","0","7","2020","국회대로56길 14","202406~202606","신규","-","",""
"10230","서울특별시 은평구 불광동","13-7","0013","0007","더클래스","전세","43.1700","202405","15","24,300","0","7","2019","불광로14길 4","202406~202606","신규","-","",""
"10231","서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","전세","18.5700","202405","15","21,000","0","6","2021","퇴계로 248","202406~202606","신규","-","",""
"10232","서울특별시 동대문구 용두동","255-71","0255","0071","청계 다우아트리체","전세","23.1000","202405","15","20,000","0","5","2019","청계천로 505","202406~202606","신규","-","",""
"10233","서울특별시 광진구 화양동","111-12","0111","0012","빌리브 인테라스","전세","16.8800","202405","15","23,000","0","17","2021","능동로 172","202406~202606","신규","-","",""
"10234","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","전세","90.6300","202405","15","43,000","0","20","2006","신대방1가길 38","202407~202607","신규","-","",""
"10235","서울특별시 강서구 가양동","257-1","0257","0001","마곡보타닉투웨니퍼스트","전세","28.3300","202405","15","27,000","0","3","2020","양천로47길 12","202406~202606","신규","-","",""
"10236","서울특별시 강서구 가양동","1480-1","1480","0001","이스타빌2차","전세","35.2000","202405","15","13,500","0","6","2003","양천로57길 10-11","202406~202606","신규","-","",""
"10237","서울특별시 은평구 응암동","577-36","0577","0036","동화오피스텔","전세","16.6100","202405","15","14,500","0","5","2021","응암로 211-1","202406~202606","신규","-","",""
"10238","서울특별시 용산구 한강로2가","419","0419","0000","아스테리움 용산","전세","49.9800","202405","15","59,000","0","13","2012","한강대로30길 25","202408~202608","신규","-","",""
"10239","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","전세","19.0200","202405","15","20,400","0","4","2022","버드나루로 42","202406~202606","신규","-","",""
"10240","서울특별시 영등포구 영등포동2가","94-116","0094","0116","여의도 리브하임","전세","19.0200","202405","15","20,400","0","6","2022","버드나루로 42","202407~202607","신규","-","",""
"10241","서울특별시 은평구 응암동","117-30","0117","0030","예지프렌시아","전세","59.2800","202405","15","26,000","0","6","2017"," ","202407~202607","신규","-","",""
"10242","서울특별시 광진구 자양동","608-21","0608","0021","제이원하이텔","전세","29.4800","202405","15","20,000","0","8","2004","자양번영로 34","202406~202606","신규","-","",""
"10243","서울특별시 광진구 자양동","767-4","0767","0004","자양오피스텔","전세","30.2400","202405","15","10,000","0","8","1999","자양로 135","202405~202605","신규","-","",""
"10244","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","56.1000","202405","15","37,000","0","11","2004","문래로 41","202407~202607","신규","-","",""
"10245","서울특별시 광진구 구의동","243-13","0243","0013","리버 비스타 구의","전세","19.7900","202405","15","17,000","0","4","2019","아차산로 417","202406~202606","신규","-","",""
"10246","서울특별시 광진구 중곡동","41-33","0041","0033","비버리캐슬","전세","28.1200","202405","15","15,000","0","4","2004","능동로 366","202406~202606","신규","-","",""
"10247","서울특별시 종로구 원남동","95","0095","0000","코윈 팔레스뷰 오피스텔","전세","24.0300","202405","15","17,000","0","9","2003","창경궁로 146","202406~202606","신규","-","",""
"10248","서울특별시 중구 신당동","468","0468","0000","왕십리 큐브스테이트","전세","35.8300","202405","15","36,000","0","14","2023","왕십리로 397","202405~202605","신규","-","",""
"10249","서울특별시 금천구 가산동","236-10","0236","0010","명남더블레스","전세","20.9400","202405","15","20,000","0","6","2022","가산로5길 66","202406~202606","신규","-","",""
"10250","서울특별시 강남구 자곡동","596","0596","0000","강남 더샵라르고","전세","23.2800","202405","15","15,300","0","4","2014","자곡로 201","202406~202606","신규","-","",""
"10251","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","전세","17.3600","202405","15","12,500","0","6","2019","구일로 130","202406~202606","신규","-","",""
"10252","서울특별시 구로구 구로동","187-3","0187","0003","예성유토피아","전세","40.6800","202405","15","26,000","0","12","2005","도림천로 448","202406~202606","신규","-","",""
"10253","서울특별시 구로구 구로동","474-1","0474","0001","신동아미래지움오피스텔","전세","59.9700","202405","15","27,780","0","13","2004","구로동로47길 24-44","202407~202607","신규","-","",""
"10254","서울특별시 구로구 구로동","98-10","0098","0010","비즈트위트 그린","전세","18.1100","202405","15","11,300","0","10","2012","구로중앙로18길 23","202407~202607","신규","-","",""
"10255","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","전세","76.9000","202405","15","39,000","0","6","2005","구일로10길 27","202407~202703","신규","-","",""
"10256","서울특별시 관악구 신림동","1637-20","1637","0020","리앤초이스","전세","36.5100","202405","15","35,000","0","6","2023","신원로 40-12","202407~202607","신규","-","",""
"10257","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","84.3200","202405","15","44,000","0","9","2023","용마산로 670","202406~202606","신규","-","",""
"10258","서울특별시 중랑구 망우동","506-15","0506","0015","망우동 YMS 캐슬","전세","20.9400","202405","15","19,300","0","12","2020","상봉로26길 5","202406~202606","신규","-","",""
"10259","서울특별시 구로구 신도림동","436-10","0436","0010","신도림 비바힐스","전세","24.8400","202405","15","28,300","0","15","2023","경인로 611-17","202407~202607","신규","-","",""
"10260","서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","전세","28.0800","202405","15","14,800","0","4","2003","아차산로15길 10","202406~202606","신규","-","",""
"10261","서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","전세","23.3300","202405","15","38,000","0","11","2022","성수일로12가길 6","202406~202606","신규","-","",""
"10262","서울특별시 양천구 신정동","972-6","0972","0006","퀸즈 포디엄","전세","17.7000","202405","15","15,900","0","13","2020","신월로 289","202407~202607","신규","-","",""
"10263","서울특별시 강서구 공항동","72-61","0072","0061","비엔비빌리지","전세","21.6600","202405","15","9,700","0","5","2011","공항대로2길 8","202406~202606","신규","-","",""
"10264","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","전세","48.6200","202405","15","46,000","0","6","2024","마장로 95","202406~202606","신규","-","",""
"10265","서울특별시 강남구 세곡동","587","0587","0000","강남 지웰파인즈","전세","38.3600","202405","15","33,500","0","6","2016","헌릉로569길 9","202406~202606","신규","-","",""
"10266","서울특별시 마포구 성산동","591-1","0591","0001","이안상암","전세","60.6200","202405","15","40,000","0","4","2005","월드컵로 204","202406~202606","신규","-","",""
"10267","서울특별시 영등포구 당산동6가","346-2","0346","0002","씨엔에스파크","전세","18.1700","202405","15","14,700","0","4","2013","양평로12가길 2","202405~202505","신규","-","",""
"10268","서울특별시 마포구 도화동","560","0560","0000","마포태영데시앙루브","전세","77.6900","202405","15","49,000","0","9","2006","독막로 320","202407~202607","신규","-","",""
"10269","서울특별시 성동구 도선동","53","0053","0000","한성아펠타워","전세","23.5800","202405","15","23,300","0","7","2017"," ","202407~202607","신규","-","",""
"10270","서울특별시 성동구 도선동","53","0053","0000","한성아펠타워","전세","23.5800","202405","15","23,400","0","7","2017"," ","202407~202607","신규","-","",""
"10271","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202405","15","23,000","0","4","2021","왕십리로 340","202406~202506","신규","-","",""
"10272","서울특별시 구로구 오류동","59-49","0059","0049","몽삐에뜨8차","전세","27.9100","202405","15","20,000","0","2","2022","경인로 226-7","202406~202606","신규","-","",""
"10273","서울특별시 동대문구 장안동","367-5","0367","0005","유원블리스장안","전세","56.7700","202405","15","42,200","0","3","2024","장한로26가길 6","202406~202606","신규","-","",""
"10274","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","30.8400","202405","15","21,370","0","6","2017","양천로 344","202407~202607","신규","-","",""
"10275","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.0000","202405","15","17,000","0","9","2016","마곡중앙6로 10","202406~202606","신규","-","",""
"10276","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","39.2300","202405","15","32,500","0","9","2016","마곡중앙6로 10","202407~202607","신규","-","",""
"10277","서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.4600","202405","15","13,000","0","3","2015"," ","202406~202606","신규","-","",""
"10278","서울특별시 구로구 신도림동","271-25","0271","0025","신도림삼성쉐르빌 1","전세","90.7800","202405","15","53,000","0","12","2010","신도림로19길 144","202408~202608","신규","-","",""
"10279","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","전세","54.5500","202405","15","67,000","0","22","2020","반포대로18길 36","202408~202608","신규","-","",""
"10280","서울특별시 강동구 천호동","191-22","0191","0022","(191-22)","전세","33.6300","202405","15","27,500","0","12","2020","진황도로27가길 17-10","202406~202606","신규","-","",""
"10281","서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","24.4000","202405","15","21,500","0","5","2020","진황도로 81","202407~202607","신규","-","",""
"10282","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","16.5600","202405","15","16,500","0","8","2020","천호대로 1131","202406~202606","신규","-","",""
"10283","서울특별시 송파구 방이동","41-8","0041","0008","잠실 벨솔레 오피스텔","전세","29.6900","202405","15","29,800","0","14","2020","올림픽로34길 5-13","202406~202606","신규","-","",""
"10284","서울특별시 송파구 방이동","50-3","0050","0003","잠실 리버리치","전세","42.0900","202405","15","48,000","0","14","2023","오금로11길 65","202406~202606","신규","-","",""
"10285","서울특별시 송파구 방이동","47-13","0047","0013","보보스타워","전세","23.9400","202405","15","16,200","0","3","2004","오금로11길 49","202406~202606","신규","-","",""
"10286","서울특별시 송파구 방이동","46-1","0046","0001","이스턴잠실","전세","41.0800","202405","15","35,000","0","12","2020","오금로11길 43-16","202406~202606","신규","-","",""
"10287","서울특별시 강동구 성내동","610","0610","0000","힐스테이트 천호역 젠트리스","전세","29.6200","202405","15","32,000","0","17","2024"," ","202405~202605","신규","-","",""
"10288","서울특별시 송파구 거여동","178-6","0178","0006","인투파크거여 1단지","전세","29.7400","202405","15","27,000","0","11","2020","거마로9길 7-5","202407~202607","신규","-","",""
"10289","서울특별시 송파구 거여동","605-3","0605","0003","송파헤븐시티 더 테라스","전세","43.7800","202405","15","34,000","0","9","2021"," ","202407~202607","신규","-","",""
"10290","서울특별시 강동구 길동","320-2","0320","0002","강동 디앤써밋","전세","28.3800","202405","14","22,500","0","5","2019","양재대로 1560","202406~202606","신규","-","",""
"10291","서울특별시 서초구 서초동","1330-12","1330","0012","강남역인앤인","전세","26.0600","202405","14","5,000","0","8","2005","서초대로78길 52","202405~202605","신규","-","",""
"10292","서울특별시 구로구 구로동","110-7","0110","0007","신도림 명남 더블레스","전세","59.9000","202405","14","40,000","0","13","2021","구로중앙로28다길 12","202405~202605","신규","-","",""
"10293","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","전세","59.1200","202405","14","33,500","0","2","2005","구일로10길 27","202407~202607","신규","-","",""
"10294","서울특별시 마포구 성산동","232-1","0232","0001","엔트라움마포","전세","33.9300","202405","14","34,400","0","3","2023","동교로19길 102","202405~202605","신규","-","",""
"10295","서울특별시 은평구 진관동","100-6","0100","0006","메이플카운티2차","전세","22.7800","202405","14","12,800","0","5","2015"," ","202406~202606","신규","-","",""
"10296","서울특별시 영등포구 문래동3가","82-10","0082","0010","디 아인스","전세","34.9000","202405","14","23,625","0","4","2016","문래북로 58-7","202406~202606","신규","-","",""
"10297","서울특별시 영등포구 양평동3가","78-20","0078","0020","포엠빌","전세","28.8900","202405","14","30,000","0","11","2023","선유로 198","202407~202607","신규","-","",""
"10298","서울특별시 마포구 신공덕동","167","0167","0000","메트로디오빌","전세","26.7400","202405","14","23,000","0","15","2005","백범로 199","202406~202606","신규","-","",""
"10299","서울특별시 송파구 삼전동","8","0008","0000","레이크시티","전세","23.2400","202405","14","22,000","0","3","2013","삼전로8길 8","202406~202606","신규","-","",""
"10300","서울특별시 영등포구 영등포동7가","104-5","0104","0005","여의도 웨스턴 힐 오피스텔","전세","17.3800","202405","14","21,000","0","3","2022","국회대로52길 3","202407~202607","신규","-","",""
"10301","서울특별시 서초구 서초동","1588-5","1588","0005","디아레나 서초","전세","22.6100","202405","14","24,200","0","4","2020","효령로53길 24","202406~202506","신규","-","",""
"10302","서울특별시 영등포구 영등포동2가","94-212","0094","0212","명화오피스텔","전세","47.4400","202405","14","22,050","0","2","2017"," ","202407~202607","신규","-","",""
"10303","서울특별시 구로구 고척동","76-4","0076","0004","홈런오피스텔","전세","26.9100","202405","14","10,000","0","2","2003","중앙로 10-16","202405~202505","신규","-","",""
"10304","서울특별시 도봉구 쌍문동","668-22","0668","0022","연희아이빌","전세","66.8800","202405","14","24,000","0","3","2015","도봉로129길 20-22","202407~202607","신규","-","",""
"10305","서울특별시 금천구 독산동","973-1","0973","0001","어반팰리스","전세","24.8700","202405","14","18,000","0","2","2020","독산로 329","202407~202606","신규","-","",""
"10306","서울특별시 성동구 용답동","228-8","0228","0008","더 마크","전세","33.5800","202405","14","28,000","0","7","2020","자동차시장1길 25","202406~202606","신규","-","",""
"10307","서울특별시 구로구 고척동","76-4","0076","0004","홈런오피스텔","전세","26.9100","202405","14","10,000","0","2","2003","중앙로 10-16","202407~202607","신규","-","",""
"10308","서울특별시 영등포구 여의도동","61","0061","0000","여의도금호리첸시아","전세","52.7700","202405","14","55,000","0","3","2003","여의동로 213","202406~202606","신규","-","",""
"10309","서울특별시 영등포구 양평동6가","83","0083","0000","엠케이빌딩2","전세","29.9300","202405","14","32,000","0","11","2021","양평로30나길 2","202405~202605","신규","-","",""
"10310","서울특별시 강남구 세곡동","587","0587","0000","강남 지웰파인즈","전세","22.9100","202405","14","17,300","0","8","2016","헌릉로569길 9","202406~202606","신규","-","",""
"10311","서울특별시 강남구 개포동","186-13","0186","0013","메트하임","전세","22.0000","202405","14","25,000","0","14","2018","개포로 504","202405~202505","신규","-","",""
"10312","서울특별시 양천구 목동","650-1","0650","0001","그라비스","전세","29.7900","202405","14","33,000","0","12","2022","등촌로 188","202406~202606","신규","-","",""
"10313","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","18.7200","202405","14","14,000","0","3","2018","화곡로 342","202406~202606","신규","-","",""
"10314","서울특별시 양천구 목동","650-1","0650","0001","그라비스","전세","28.6800","202405","14","29,500","0","8","2022","등촌로 188","202407~202607","신규","-","",""
"10315","서울특별시 강서구 화곡동","1105","1105","0000","미래안포레","전세","20.8300","202405","14","19,300","0","7","2022","화곡로 321","202407~202607","신규","-","",""
"10316","서울특별시 영등포구 여의도동","13-21","0013","0021","맨하탄21리빙텔","전세","36.5400","202405","14","12,000","0","6","2001","국회대로74길 20","202406~202606","신규","-","",""
"10317","서울특별시 금천구 독산동","302-7","0302","0007","주원블레어캐슬","전세","57.0400","202405","14","40,000","0","8","2022","두산로9길 17","202406~202606","신규","-","",""
"10318","서울특별시 금천구 독산동","333-1","0333","0001","에비앙씨티","전세","57.6800","202405","14","36,000","0","3","2023","범안로11길 78","202406~202606","신규","-","",""
"10319","서울특별시 금천구 시흥동","992-7","0992","0007","위드 비엠","전세","39.7500","202405","14","25,700","0","4","2020","시흥대로59길 9","202408~202608","신규","-","",""
"10320","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스","전세","91.1000","202405","14","140,000","0","5","2002","언주로30길 56","202406~202607","신규","-","",""
"10321","서울특별시 영등포구 영등포동2가","232-1","0232","0001","해강플러스","전세","19.1500","202405","14","23,500","0","7","2021"," ","202406~202606","신규","-","",""
"10322","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.2000","202405","14","17,100","0","14","2017"," ","202406~202606","신규","-","",""
"10323","서울특별시 금천구 독산동","1005-4","1005","0004","가산글로벌퍼스트","전세","28.5000","202405","14","22,200","0","8","2018","범안로12길 56","202406~202606","신규","-","",""
"10324","서울특별시 서초구 신원동","611","0611","0000","서초포레지움","전세","43.6600","202405","14","37,000","0","4","2018","청계산로 201","202407~202607","신규","-","",""
"10325","서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.4700","202405","14","20,000","0","12","2018","법원로4길 5","202406~202606","신규","-","",""
"10326","서울특별시 영등포구 신길동","115-8","0115","0008","알파와오메가","전세","22.0200","202405","14","17,080","0","9","2019","도신로60길 8","202407~202607","신규","-","",""
"10327","서울특별시 영등포구 신길동","96-13","0096","0013","피오에스오피스텔","전세","19.9900","202405","14","8,000","0","5","2003","영등포로 375","202406~202606","신규","-","",""
"10328","서울특별시 동대문구 장안동","373-4","0373","0004","센트럴장안오피스텔","전세","28.2100","202405","14","20,300","0","10","2022","한천로24길 77","202406~202606","신규","-","",""
"10329","서울특별시 서초구 서초동","1303-6","1303","0006","현대썬앤빌 강남 더 인피닛","전세","16.6300","202405","14","21,000","0","11","2018"," ","202406~202606","신규","-","",""
"10330","서울특별시 금천구 가산동","143-7","0143","0007","주건축물제1동","전세","24.6000","202405","14","25,000","0","12","2023","가산로 137","202407~202607","신규","-","",""
"10331","서울특별시 중랑구 상봉동","129-26","0129","0026","(129-26)","전세","27.0800","202405","14","22,500","0","4","2021","망우로36길 14","202406~202606","신규","-","",""
"10332","서울특별시 구로구 오류동","34-13","0034","0013","현대 썬앤빌 구로","전세","16.4200","202405","14","6,400","0","2","2014","경인로19가길 40","202406~202606","신규","-","",""
"10333","서울특별시 은평구 역촌동","41-53","0041","0053","파크원","전세","28.7700","202405","14","18,000","0","3","2019","진흥로 57-5","202406~202606","신규","-","",""
"10334","서울특별시 강서구 등촌동","641-12","0641","0012","루미에르","전세","19.9900","202405","14","23,900","0","3","2024","양천로60길 60","202406~202606","신규","-","",""
"10335","서울특별시 성동구 도선동","276","0276","0000","J&J빌딩","전세","29.1000","202405","14","21,000","0","6","2014","무학로2길 32","202407~202607","신규","-","",""
"10336","서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","전세","38.0800","202405","14","23,000","0","13","2004","종로 344","202407~202607","신규","-","",""
"10337","서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","전세","18.2000","202405","14","19,300","0","2","2021","종로31길 43","202405~202605","신규","-","",""
"10338","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","전세","94.5700","202405","14","95,000","0","7","2006","오목로 300","202406~202606","신규","-","",""
"10339","서울특별시 양천구 목동","907","0907","0000","현대월드타워","전세","38.0700","202405","14","19,000","0","9","1999","목동서로 77","202405~202605","신규","-","",""
"10340","서울특별시 동대문구 장안동","415-10","0415","0010","글로벌팰리스","전세","33.4000","202405","14","24,500","0","5","2019","천호대로 385","202406~202506","신규","-","",""
"10341","서울특별시 영등포구 영등포동7가","94-299","0094","0299","아크로조인","전세","42.0300","202405","14","29,800","0","6","2018","버드나루로11길 11","202407~202607","신규","-","",""
"10342","서울특별시 중랑구 면목동","72-36","0072","0036","대우오피스텔","전세","18.9700","202405","14","9,000","0","4","2009","겸재로 226-3","202406~202606","신규","-","",""
"10343","서울특별시 중랑구 면목동","604-21","0604","0021","예인플레이스","전세","56.2900","202405","14","38,000","0","5","2020","면목로43길 19","202406~202606","신규","-","",""
"10344","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","전세","18.3300","202405","14","16,800","0","7","2017"," ","202406~202606","신규","-","",""
"10345","서울특별시 마포구 성산동","232-1","0232","0001","엔트라움마포","전세","33.9300","202405","14","34,000","0","2","2023","동교로19길 102","202407~202607","신규","-","",""
"10346","서울특별시 관악구 신림동","1474-15","1474","0015","몽삐에뜨골드","전세","24.1800","202405","13","25,000","0","10","2020","남부순환로 1466","202406~202606","신규","-","",""
"10347","서울특별시 서대문구 대현동","27-51","0027","0051","에스엠케이타워","전세","17.5900","202405","13","20,000","0","8","2021","이화여대7길 46","202406~202606","신규","-","",""
"10348","서울특별시 강서구 염창동","283-3","0283","0003","대명투웨니퍼스트","전세","15.0400","202405","13","13,000","0","3","2012","공항대로 653-5","202406~202606","신규","-","",""
